Date,Exchange_Rate,diffUstoKr,DXY,KOSPI,Oil
2022-05-12,1278.1500244140625,-0.5950000286102295,104.8499984741211,2550.080078125,106.12999725341797
2022-05-13,1290.75,-0.5569999814033508,104.55999755859375,2604.239990234375,110.48999786376953
2022-05-16,1277.5699462890625,-0.5199999809265137,104.19000244140625,2596.580078125,114.19999694824219
2022-05-17,1279.8499755859375,-0.4620000123977661,103.36000061035156,2620.43994140625,112.4000015258789
2022-05-18,1266.6600341796875,-0.49699997901916504,103.80999755859375,2625.97998046875,109.58999633789062
2022-05-19,1275.5799560546875,-0.5,102.72000122070312,2592.340087890625,112.20999908447266
2022-05-20,1263.550048828125,-0.5220000147819519,103.1500015258789,2639.2900390625,113.2300033569336
2022-05-23,1273.2099609375,-0.5070000290870667,102.08000183105469,2647.3798828125,110.29000091552734
2022-05-24,1258.8199462890625,-0.4570000171661377,101.86000061035156,2605.8701171875,109.7699966430664
2022-05-25,1260.989990234375,-0.45500004291534424,102.05999755859375,2617.219970703125,110.33000183105469
2022-05-26,1266.5999755859375,-0.722000002861023,101.83000183105469,2612.449951171875,114.08999633789062
2022-05-27,1258.8900146484375,-0.7250000238418579,101.66999816894531,2638.050048828125,115.06999969482422
2022-05-30,1251.5899658203125,-0.7250000238418579,101.66999816894531,2669.659912109375,115.06999969482422
2022-05-31,1236.1700439453125,-0.7200000286102295,101.75,2685.89990234375,114.66999816894531
2022-06-01,1241.739990234375,-0.6469999551773071,102.55000305175781,2685.89990234375,115.26000213623047
2022-06-02,1246.949951171875,-0.6369999647140503,101.7699966430664,2658.989990234375,116.87000274658203
2022-06-03,1240.8399658203125,-0.6150000095367432,102.13999938964844,2670.64990234375,118.87000274658203
2022-06-06,1250.530029296875,-0.5900000333786011,102.44000244140625,2670.64990234375,118.5
2022-06-07,1254.47998046875,-0.5249999761581421,102.31999969482422,2626.340087890625,119.41000366210938
2022-06-08,1254.5799560546875,-0.5169999599456787,102.54000091552734,2626.14990234375,122.11000061035156
2022-06-09,1256.739990234375,-0.5119999647140503,103.22000122070312,2625.43994140625,121.51000213623047
2022-06-10,1264.02001953125,-0.4620000123977661,104.1500015258789,2595.8701171875,120.66999816894531
2022-06-13,1278.280029296875,-0.25199997425079346,105.08000183105469,2504.510009765625,120.93000030517578
2022-06-14,1291.800048828125,-0.006999969482421875,105.5199966430664,2492.969970703125,118.93000030517578
2022-06-15,1289.47998046875,-0.0549999475479126,105.16000366210938,2447.3798828125,115.30999755859375
2022-06-16,1278.1600341796875,-0.2669999599456787,103.62999725341797,2451.409912109375,117.58999633789062
2022-06-17,1288.1800537109375,-0.24000000953674316,104.69999694824219,2440.929931640625,109.55999755859375
2022-06-20,1290.5,-0.24000000953674316,104.69999694824219,2391.030029296875,109.55999755859375
2022-06-21,1292.3800048828125,-0.2619999647140503,104.44000244140625,2408.929931640625,110.6500015258789
2022-06-22,1291.5999755859375,-0.20500004291534424,104.19999694824219,2342.81005859375,106.19000244140625
2022-06-23,1297.6800537109375,-0.19000005722045898,104.43000030517578,2314.320068359375,104.2699966430664
2022-06-24,1299.81005859375,-0.15199995040893555,104.19000244140625,2366.60009765625,107.62000274658203
2022-06-27,1288.2900390625,-0.11699998378753662,103.94000244140625,2401.919921875,109.56999969482422
2022-06-28,1286.199951171875,-0.011999964714050293,104.51000213623047,2422.090087890625,111.76000213623047
2022-06-29,1292.030029296875,-0.04499995708465576,105.11000061035156,2377.989990234375,109.77999877929688
2022-06-30,1301.72998046875,-0.1499999761581421,104.69000244140625,2332.639892578125,105.76000213623047
2022-07-01,1287.7099609375,-0.14699995517730713,105.13999938964844,2305.419921875,108.43000030517578
2022-07-04,1297.8900146484375,-0.14699995517730713,105.13999938964844,2300.340087890625,108.43000030517578
2022-07-05,1295.6800537109375,-0.12000000476837158,106.5,2341.780029296875,99.5
2022-07-06,1308.6600341796875,0.09000003337860107,107.0999984741211,2292.010009765625,98.52999877929688
2022-07-07,1304.8499755859375,0.10300004482269287,107.12999725341797,2334.27001953125,102.7300033569336
2022-07-08,1297.6500244140625,0.09300005435943604,107.01000213623047,2350.610107421875,104.79000091552734
2022-07-11,1293.7900390625,0.20299994945526123,108.0199966430664,2340.27001953125,104.08999633789062
2022-07-12,1310.8599853515625,0.36299991607666016,108.06999969482422,2317.760009765625,95.83999633789062
2022-07-13,1305.8299560546875,0.07299995422363281,107.95999908447266,2328.610107421875,96.30000305175781
2022-07-14,1304.8499755859375,0.023000001907348633,108.54000091552734,2322.320068359375,95.77999877929688
2022-07-15,1316.1800537109375,-0.009999990463256836,108.05999755859375,2330.97998046875,97.58999633789062
2022-07-18,1318.1199951171875,0.009999990463256836,107.37000274658203,2375.25,102.5999984741211
2022-07-19,1318.9100341796875,0.20000004768371582,106.68000030517578,2370.969970703125,104.22000122070312
2022-07-20,1305.5,0.12800002098083496,107.08000183105469,2386.85009765625,102.26000213623047
2022-07-21,1312.8699951171875,0.1099998950958252,106.91000366210938,2409.159912109375,96.3499984741211
2022-07-22,1306.8499755859375,0.10500001907348633,106.7300033569336,2393.139892578125,94.69999694824219
2022-07-25,1309.3199462890625,0.14299988746643066,106.4800033569336,2403.68994140625,96.69999694824219
2022-07-26,1310.4000244140625,0.22499990463256836,107.19000244140625,2412.9599609375,94.9800033569336
2022-07-27,1310.9000244140625,0.13299989700317383,106.44999694824219,2415.530029296875,97.26000213623047
2022-07-28,1305.949951171875,0.05800008773803711,106.3499984741211,2435.27001953125,96.41999816894531
2022-07-29,1295.1500244140625,0.04800009727478027,105.9000015258789,2451.5,98.62000274658203
2022-08-01,1302.280029296875,0.015000104904174805,105.44999694824219,2452.25,93.88999938964844
2022-08-02,1306.75,0.21300005912780762,106.23999786376953,2439.6201171875,94.41999816894531
2022-08-03,1314.6300048828125,0.17799997329711914,106.51000213623047,2461.449951171875,90.66000366210938
2022-08-04,1307.3800048828125,0.12800002098083496,105.69000244140625,2473.110107421875,88.54000091552734
2022-08-05,1302.0799560546875,0.16000008583068848,106.62000274658203,2490.800048828125,89.01000213623047
2022-08-08,1302.739990234375,0.21000003814697266,106.44000244140625,2493.10009765625,90.76000213623047
2022-08-09,1299.030029296875,0.31999993324279785,106.37000274658203,2503.4599609375,90.5
2022-08-10,1307.56005859375,0.2850000858306885,105.19999694824219,2480.8798828125,91.93000030517578
2022-08-11,1296.699951171875,0.24000000953674316,105.08999633789062,2523.780029296875,94.33999633789062
2022-08-12,1306.8299560546875,0.25,105.62999725341797,2527.93994140625,92.08999633789062
2022-08-15,1301.3800048828125,0.2630000114440918,106.55000305175781,2527.93994140625,89.41000366210938
2022-08-16,1313.1800537109375,0.34800004959106445,106.5,2533.52001953125,86.52999877929688
2022-08-17,1311.0,0.31800007820129395,106.56999969482422,2516.469970703125,88.11000061035156
2022-08-18,1314.8299560546875,0.315000057220459,107.4800033569336,2508.050048828125,90.5
2022-08-19,1326.9100341796875,0.3299999237060547,108.16999816894531,2492.68994140625,90.7699966430664
2022-08-22,1334.8599853515625,0.39800000190734863,109.05000305175781,2462.5,90.2300033569336
2022-08-23,1343.3599853515625,0.4530000686645508,108.62000274658203,2435.340087890625,93.73999786376953
2022-08-24,1339.0799560546875,0.4630000591278076,108.68000030517578,2447.449951171875,94.88999938964844
2022-08-25,1340.0,0.23000001907348633,108.47000122070312,2477.260009765625,92.5199966430664
2022-08-26,1334.43994140625,0.25500011444091797,108.80000305175781,2481.030029296875,93.05999755859375
2022-08-29,1341.1800537109375,0.2980000972747803,108.83999633789062,2426.889892578125,97.01000213623047
2022-08-30,1345.72998046875,0.372999906539917,108.7699966430664,2450.929931640625,91.63999938964844
2022-08-31,1350.18994140625,0.3599998950958252,108.69999694824219,2472.050048828125,89.55000305175781
2022-09-01,1342.260009765625,0.36299991607666016,109.69000244140625,2415.610107421875,86.61000061035156
2022-09-02,1355.0999755859375,0.31999993324279785,109.52999877929688,2409.409912109375,86.87000274658203
2022-09-05,1361.510009765625,0.31999993324279785,109.52999877929688,2403.679931640625,86.87000274658203
2022-09-06,1361.81005859375,0.3450000286102295,110.20999908447266,2410.02001953125,86.87999725341797
2022-09-07,1378.1099853515625,0.4330000877380371,109.83999633789062,2376.4599609375,81.94000244140625
2022-09-08,1374.31005859375,0.4500000476837158,109.70999908447266,2384.280029296875,83.54000091552734
2022-09-09,1383.0,0.4679999351501465,109.0,2384.280029296875,86.79000091552734
2022-09-12,1379.06005859375,0.49499988555908203,108.33000183105469,2384.280029296875,87.77999877929688
2022-09-13,1375.81005859375,0.6530001163482666,109.81999969482422,2449.5400390625,87.30999755859375
2022-09-14,1393.469970703125,0.628000020980835,109.66000366210938,2411.419921875,88.4800033569336
2022-09-15,1391.1800537109375,0.5950000286102295,109.73999786376953,2401.830078125,85.0999984741211
2022-09-16,1398.6300048828125,0.5699999332427979,109.76000213623047,2382.780029296875,85.11000061035156
2022-09-19,1385.22998046875,0.5350000858306885,109.73999786376953,2355.659912109375,85.7300033569336
2022-09-20,1390.1099853515625,0.7430000305175781,110.22000122070312,2367.85009765625,84.44999694824219
2022-09-21,1392.510009765625,0.690000057220459,110.63999938964844,2347.2099609375,82.94000244140625
2022-09-22,1397.56005859375,0.630000114440918,111.3499984741211,2332.31005859375,83.48999786376953
2022-09-23,1403.6600341796875,0.6080000400543213,113.19000244140625,2290.0,78.73999786376953
2022-09-26,1421.81005859375,0.6649999618530273,114.0999984741211,2220.93994140625,76.70999908447266
2022-09-27,1429.77001953125,0.75,114.11000061035156,2223.860107421875,78.5
2022-09-28,1426.260009765625,0.7300000190734863,112.5999984741211,2169.2900390625,82.1500015258789
2022-09-29,1421.949951171875,0.7179999351501465,112.25,2170.929931640625,81.2300033569336
2022-09-30,1430.1700439453125,0.6800000667572021,112.12000274658203,2155.489990234375,79.48999786376953
2022-10-03,1439.22998046875,0.6500000953674316,111.75,2155.489990234375,83.62999725341797
2022-10-04,1433.3399658203125,0.815000057220459,110.06999969482422,2209.3798828125,86.5199966430664
2022-10-05,1416.530029296875,0.7929999828338623,111.06999969482422,2215.219970703125,87.76000213623047
2022-10-06,1416.760009765625,0.7880001068115234,112.26000213623047,2237.860107421875,88.44999694824219
2022-10-07,1408.449951171875,0.7929999828338623,112.80000305175781,2232.840087890625,92.63999938964844
2022-10-10,1415.97998046875,0.7850000858306885,113.13999938964844,2232.840087890625,91.12999725341797
2022-10-11,1428.3499755859375,0.8399999141693115,113.22000122070312,2192.070068359375,89.3499984741211
2022-10-12,1430.800048828125,0.5329999923706055,113.31999969482422,2202.469970703125,87.2699966430664
2022-10-13,1423.9000244140625,0.5829999446868896,112.36000061035156,2162.8701171875,89.11000061035156
2022-10-14,1430.300048828125,0.628000020980835,113.30999755859375,2212.550048828125,85.61000061035156
2022-10-17,1440.760009765625,0.687999963760376,112.04000091552734,2219.7099609375,85.45999908447266
2022-10-18,1430.1500244140625,0.8329999446868896,112.12999725341797,2249.949951171875,82.81999969482422
2022-10-19,1425.02001953125,0.8929998874664307,112.9800033569336,2237.43994140625,85.55000305175781
2022-10-20,1435.010009765625,0.8900001049041748,112.87999725341797,2218.090087890625,85.9800033569336
2022-10-21,1430.31005859375,0.8849999904632568,112.01000213623047,2213.1201171875,85.05000305175781
2022-10-24,1428.1099853515625,0.9130001068115234,111.98999786376953,2236.159912109375,84.58000183105469
2022-10-25,1443.9599609375,0.9649999141693115,110.94999694824219,2235.070068359375,85.31999969482422
2022-10-26,1426.9300537109375,0.9300000667572021,109.69999694824219,2249.56005859375,87.91000366210938
2022-10-27,1412.68994140625,0.9300000667572021,110.58999633789062,2288.780029296875,89.08000183105469
2022-10-28,1420.6500244140625,0.9700000286102295,110.66999816894531,2268.39990234375,87.9000015258789
2022-10-31,1421.6500244140625,0.9749999046325684,111.52999877929688,2293.610107421875,86.52999877929688
2022-11-01,1424.6700439453125,1.0500001907348633,111.4800033569336,2335.219970703125,88.37000274658203
2022-11-02,1416.5999755859375,1.0250000953674316,111.3499984741211,2336.8701171875,90.0
2022-11-03,1423.0999755859375,1.0250000953674316,112.93000030517578,2329.169921875,88.16999816894531
2022-11-04,1423.6500244140625,1.0130000114440918,110.87999725341797,2348.429931640625,92.61000061035156
2022-11-07,1402.1099853515625,0.9830000400543213,110.12000274658203,2371.7900390625,91.79000091552734
2022-11-08,1392.699951171875,1.0900001525878906,109.62000274658203,2399.0400390625,88.91000366210938
2022-11-09,1374.1500244140625,1.0929999351501465,110.55000305175781,2424.409912109375,85.83000183105469
2022-11-10,1370.550048828125,1.054999828338623,108.20999908447266,2402.22998046875,86.47000122070312
2022-11-11,1349.3699951171875,1.063000202178955,106.29000091552734,2483.159912109375,88.95999908447266
2022-11-14,1313.030029296875,1.0679998397827148,106.66000366210938,2474.64990234375,85.87000274658203
2022-11-15,1324.0799560546875,1.130000114440918,106.4000015258789,2480.330078125,86.91999816894531
2022-11-16,1316.260009765625,1.125,106.27999877929688,2477.449951171875,85.58999633789062
2022-11-17,1336.4300537109375,1.1129999160766602,106.69000244140625,2442.89990234375,81.63999938964844
2022-11-18,1342.75,1.135000228881836,106.93000030517578,2444.47998046875,80.08000183105469
2022-11-21,1339.030029296875,1.0980000495910645,107.83999633789062,2419.5,79.7300033569336
2022-11-22,1359.75,1.1979999542236328,107.22000122070312,2405.27001953125,80.94999694824219
2022-11-23,1352.68994140625,1.1999998092651367,106.08000183105469,2418.010009765625,77.94000244140625
2022-11-24,1336.81005859375,0.9499998092651367,106.08000183105469,2441.330078125,77.94000244140625
2022-11-25,1317.8900146484375,0.9250001907348633,105.95999908447266,2437.860107421875,76.27999877929688
2022-11-28,1334.56005859375,0.9330000877380371,106.68000030517578,2408.27001953125,77.23999786376953
2022-11-29,1340.1199951171875,1.0029997825622559,106.81999969482422,2433.389892578125,78.19999694824219
2022-11-30,1325.3699951171875,1.0029997825622559,105.94999694824219,2472.530029296875,80.55000305175781
2022-12-01,1279.800048828125,0.9429998397827148,104.7300033569336,2479.840087890625,81.22000122070312
2022-12-02,1303.25,0.9580001831054688,104.55000305175781,2434.330078125,79.9800033569336
2022-12-05,1299.1700439453125,0.9079999923706055,105.29000091552734,2419.320068359375,76.93000030517578
2022-12-06,1304.3699951171875,0.9699997901916504,105.58000183105469,2393.159912109375,74.25
2022-12-07,1319.7099609375,0.9330000877380371,105.0999984741211,2382.81005859375,72.01000213623047
2022-12-08,1314.0999755859375,0.9000000953674316,104.7699966430664,2371.080078125,71.45999908447266
2022-12-09,1316.6300048828125,0.9229998588562012,104.80999755859375,2389.0400390625,71.0199966430664
2022-12-12,1303.1700439453125,0.9180002212524414,105.12999725341797,2373.02001953125,73.16999816894531
2022-12-13,1305.9200439453125,0.9980001449584961,103.9800033569336,2372.39990234375,75.38999938964844
2022-12-14,1288.97998046875,0.9699997901916504,103.7699966430664,2399.25,77.27999877929688
2022-12-15,1295.6800537109375,0.9629998207092285,104.55999755859375,2360.969970703125,76.11000061035156
2022-12-16,1317.0999755859375,0.9130001068115234,104.69999694824219,2360.02001953125,74.29000091552734
2022-12-19,1308.8599853515625,0.9130001068115234,104.72000122070312,2352.169921875,75.19000244140625
2022-12-20,1301.3299560546875,0.9800000190734863,103.97000122070312,2333.2900390625,76.08999633789062
2022-12-21,1283.6400146484375,0.9549999237060547,104.16000366210938,2328.949951171875,78.29000091552734
2022-12-22,1280.77001953125,0.9580001831054688,104.43000030517578,2356.72998046875,77.48999786376953
2022-12-23,1290.199951171875,0.9429998397827148,104.30999755859375,2313.68994140625,79.55999755859375
2022-12-26,1279.239990234375,0.9429998397827148,104.30999755859375,2317.139892578125,79.55999755859375
2022-12-27,1275.1300048828125,0.945000171661377,104.18000030517578,2332.7900390625,79.52999877929688
2022-12-28,1272.280029296875,1.0879998207092285,104.45999908447266,2280.449951171875,78.95999908447266
2022-12-29,1274.3199462890625,1.0450000762939453,103.83999633789062,2236.39990234375,78.4000015258789
2022-12-30,1260.260009765625,1.010000228881836,103.5199966430664,2236.39990234375,80.26000213623047
2023-01-02,1260.9100341796875,1.010000228881836,103.5199966430664,2225.669921875,80.26000213623047
2023-01-03,1270.0999755859375,1.005000114440918,104.5199966430664,2218.679931640625,76.93000030517578
2023-01-04,1279.0799560546875,1.1500000953674316,104.25,2255.97998046875,72.83999633789062
2023-01-05,1271.0799560546875,1.248000144958496,105.04000091552734,2264.64990234375,73.66999816894531
2023-01-06,1274.1800537109375,1.2430000305175781,103.87999725341797,2289.969970703125,73.7699966430664
2023-01-09,1252.8800048828125,1.2329998016357422,103.0,2350.18994140625,74.62999725341797
2023-01-10,1239.280029296875,1.315000057220459,103.23999786376953,2351.31005859375,75.12000274658203
2023-01-11,1240.1600341796875,1.304999828338623,103.19000244140625,2359.530029296875,77.41000366210938
2023-01-12,1241.5999755859375,1.2249999046325684,102.25,2365.10009765625,78.38999938964844
2023-01-13,1239.1300048828125,0.9879999160766602,102.19999694824219,2386.090087890625,79.86000061035156
2023-01-16,1236.5899658203125,0.9879999160766602,102.19999694824219,2399.860107421875,79.86000061035156
2023-01-17,1240.7099609375,0.9930000305175781,102.38999938964844,2379.389892578125,80.18000030517578
2023-01-18,1237.0,1.0300002098083496,102.36000061035156,2368.320068359375,79.4800033569336
2023-01-19,1237.8800048828125,1.0250000953674316,102.05999755859375,2380.340087890625,80.33000183105469
2023-01-20,1232.1800537109375,1.0380001068115234,102.01000213623047,2395.260009765625,81.30999755859375
2023-01-23,1230.030029296875,1.0349998474121094,102.13999938964844,2395.260009765625,81.62000274658203
2023-01-24,1229.280029296875,1.0729999542236328,101.91999816894531,2395.260009765625,80.12999725341797
2023-01-25,1232.6600341796875,1.0450000762939453,101.63999938964844,2428.570068359375,80.1500015258789
2023-01-26,1232.5899658203125,1.0430002212524414,101.83999633789062,2468.64990234375,81.01000213623047
2023-01-27,1231.8499755859375,1.0479998588562012,101.93000030517578,2484.02001953125,79.68000030517578
2023-01-30,1228.949951171875,1.0349998474121094,102.27999877929688,2450.469970703125,77.9000015258789
2023-01-31,1231.5,1.070000171661377,102.0999984741211,2425.080078125,78.87000274658203
2023-02-01,1232.1500244140625,1.0199999809265137,101.22000122070312,2449.800048828125,76.41000366210938
2023-02-02,1221.949951171875,1.010000228881836,101.75,2468.8798828125,75.87999725341797
2023-02-03,1224.9000244140625,1.0229997634887695,102.91999816894531,2480.39990234375,73.38999938964844
2023-02-06,1246.75,1.0329999923706055,103.62000274658203,2438.18994140625,74.11000061035156
2023-02-07,1261.22998046875,1.070000171661377,103.43000030517578,2451.7099609375,77.13999938964844
2023-02-08,1255.3499755859375,1.0850000381469727,103.41000366210938,2483.639892578125,78.47000122070312
2023-02-09,1260.469970703125,1.1129999160766602,103.22000122070312,2481.52001953125,78.05999755859375
2023-02-10,1264.550048828125,1.135000228881836,103.62999725341797,2469.72998046875,79.72000122070312
2023-02-13,1266.8699951171875,1.1449999809265137,103.3499984741211,2452.699951171875,80.13999938964844
2023-02-14,1272.93994140625,1.1599998474121094,103.2300033569336,2465.639892578125,79.05999755859375
2023-02-15,1272.25,1.1430001258850098,103.91999816894531,2427.89990234375,78.58999633789062
2023-02-16,1283.719970703125,1.1649999618530273,103.86000061035156,2475.47998046875,78.48999786376953
2023-02-17,1288.9599609375,1.179999828338623,103.86000061035156,2451.2099609375,76.33999633789062
2023-02-20,1293.9200439453125,1.179999828338623,103.86000061035156,2455.1201171875,76.33999633789062
2023-02-21,1296.1099853515625,1.188000202178955,104.18000030517578,2458.9599609375,76.16000366210938
2023-02-22,1305.8299560546875,1.195000171661377,104.58999633789062,2417.679931640625,73.94999694824219
2023-02-23,1302.8299560546875,1.190000057220459,104.5999984741211,2439.090087890625,75.38999938964844
2023-02-24,1298.0799560546875,1.2030000686645508,105.20999908447266,2423.610107421875,76.31999969482422
2023-02-27,1313.699951171875,1.1649999618530273,104.66999816894531,2402.639892578125,75.68000030517578
2023-02-28,1318.3499755859375,1.2100000381469727,104.87000274658203,2412.85009765625,77.05000305175781
2023-03-01,1321.5999755859375,1.2249999046325684,104.4800033569336,2412.85009765625,77.69000244140625
2023-03-02,1305.72998046875,1.2230000495910645,105.02999877929688,2427.85009765625,78.16000366210938
2023-03-03,1311.06005859375,1.2179999351501465,104.5199966430664,2432.070068359375,79.68000030517578
2023-03-06,1294.780029296875,1.2280001640319824,104.3499984741211,2462.6201171875,80.45999908447266
2023-03-07,1299.0,1.3449997901916504,105.62000274658203,2463.35009765625,77.58000183105469
2023-03-08,1317.9000244140625,1.3829998970031738,105.66000366210938,2431.909912109375,76.66000366210938
2023-03-09,1316.449951171875,1.3480000495910645,105.30999755859375,2419.090087890625,75.72000122070312
2023-03-10,1325.550048828125,1.3029999732971191,104.58000183105469,2394.590087890625,76.68000030517578
2023-03-13,1319.5400390625,1.1579999923706055,103.5999984741211,2410.60009765625,74.80000305175781
2023-03-14,1296.3800048828125,1.179999828338623,103.5999984741211,2348.969970703125,71.33000183105469
2023-03-15,1304.5799560546875,1.058000087738037,104.6500015258789,2379.719970703125,67.61000061035156
2023-03-16,1311.739990234375,1.0300002098083496,104.41999816894531,2377.909912109375,68.3499984741211
2023-03-17,1301.6199951171875,0.7930002212524414,103.70999908447266,2395.68994140625,66.73999786376953
2023-03-20,1307.6500244140625,0.9650001525878906,103.27999877929688,2379.199951171875,67.63999938964844
2023-03-21,1304.93994140625,1.1050000190734863,103.26000213623047,2388.35009765625,69.33000183105469
2023-03-22,1303.43994140625,1.063000202178955,102.3499984741211,2416.9599609375,70.9000015258789
2023-03-23,1298.25,1.0029997825622559,102.52999877929688,2424.47998046875,69.95999908447266
2023-03-24,1286.2900390625,1.0029997825622559,103.12000274658203,2414.9599609375,69.26000213623047
2023-03-27,1294.8299560546875,1.0830001831054688,102.86000061035156,2409.219970703125,72.80999755859375
2023-03-28,1297.800048828125,1.1279997825622559,102.43000030517578,2434.93994140625,73.19999694824219
2023-03-29,1296.97998046875,1.130000114440918,102.63999938964844,2443.919921875,72.97000122070312
2023-03-30,1307.1300048828125,1.1649999618530273,102.13999938964844,2453.159912109375,74.37000274658203
2023-03-31,1296.5,1.0850000381469727,102.51000213623047,2476.860107421875,75.66999816894531
2023-04-03,1305.47998046875,1.070000171661377,102.08999633789062,2472.340087890625,80.41999816894531
2023-04-04,1308.050048828125,1.2280001640319824,101.58999633789062,2480.510009765625,80.70999908447266
2023-04-05,1312.4100341796875,1.2049999237060547,101.8499984741211,2495.2099609375,80.61000061035156
2023-04-06,1316.2099609375,1.2100000381469727,101.81999969482422,2459.22998046875,80.69999694824219
2023-04-07,1317.93994140625,1.2100000381469727,101.81999969482422,2490.409912109375,80.69999694824219
2023-04-10,1315.449951171875,1.3379998207092285,102.58000183105469,2512.080078125,79.73999786376953
2023-04-11,1320.8800048828125,1.380000114440918,102.19999694824219,2547.860107421875,81.52999877929688
2023-04-12,1322.0899658203125,1.3600001335144043,101.5,2550.639892578125,83.26000213623047
2023-04-13,1322.8299560546875,1.3550000190734863,101.01000213623047,2561.659912109375,82.16000366210938
2023-04-14,1301.4300537109375,1.4029998779296875,101.55000305175781,2571.489990234375,82.5199966430664
2023-04-17,1303.3800048828125,1.4229998588562012,102.0999984741211,2575.909912109375,80.83000183105469
2023-04-18,1316.0699462890625,1.5300002098083496,101.75,2571.090087890625,80.86000061035156
2023-04-19,1315.9000244140625,1.494999885559082,101.97000122070312,2575.080078125,79.16000366210938
2023-04-20,1326.760009765625,1.445000171661377,101.83999633789062,2563.110107421875,77.29000091552734
2023-04-21,1323.5999755859375,1.4499998092651367,101.81999969482422,2544.39990234375,77.87000274658203
2023-04-24,1329.3800048828125,1.373000144958496,101.3499984741211,2523.5,78.76000213623047
2023-04-25,1332.800048828125,1.4530000686645508,101.86000061035156,2489.02001953125,77.06999969482422
2023-04-26,1341.0,1.4850001335144043,101.47000122070312,2484.830078125,74.30000305175781
2023-04-27,1337.8299560546875,1.5,101.5,2495.81005859375,74.76000213623047
2023-04-28,1339.3900146484375,1.4229998588562012,101.66999816894531,2501.530029296875,76.77999877929688
2023-05-01,1337.1700439453125,1.364999771118164,102.1500015258789,2501.530029296875,75.66000366210938
2023-05-02,1342.7900390625,1.5399999618530273,101.95999908447266,2524.389892578125,71.66000366210938
2023-05-03,1342.300048828125,1.5949997901916504,101.33999633789062,2501.39990234375,68.5999984741211
2023-05-04,1335.22998046875,1.554999828338623,101.4000015258789,2500.93994140625,68.55999755859375
2023-05-05,1320.1500244140625,1.5799999237060547,101.20999908447266,2500.93994140625,71.33999633789062
2023-05-08,1316.9599609375,1.5830001831054688,101.37000274658203,2513.2099609375,73.16000366210938
2023-05-09,1322.4100341796875,1.623000144958496,101.63999938964844,2510.06005859375,73.70999908447266
2023-05-10,1326.050048828125,1.565000057220459,101.4800033569336,2496.510009765625,72.55999755859375
2023-05-11,1318.050048828125,1.5149998664855957,102.05999755859375,2491.0,70.87000274658203
2023-05-12,1329.8800048828125,1.5279998779296875,102.68000030517578,2475.419921875,70.04000091552734
2023-05-15,1341.52001953125,1.5,102.43000030517578,2479.35009765625,71.11000061035156
2023-05-16,1335.4000244140625,1.558000087738037,102.55999755859375,2480.239990234375,70.86000061035156
2023-05-17,1342.4300537109375,1.5879998207092285,102.87999725341797,2494.659912109375,72.83000183105469
2023-05-18,1334.1500244140625,1.625,103.58000183105469,2515.39990234375,71.86000061035156
2023-05-19,1334.739990234375,1.5850000381469727,103.19999694824219,2537.7900390625,71.55000305175781
2023-05-22,1324.2099609375,1.5949997901916504,103.19999694824219,2557.080078125,71.98999786376953
2023-05-23,1313.8299560546875,1.6529998779296875,103.48999786376953,2567.550048828125,72.91000366210938
2023-05-24,1319.8399658203125,1.684999942779541,103.88999938964844,2567.449951171875,74.33999633789062
2023-05-25,1318.52001953125,1.6630001068115234,104.20999908447266,2554.68994140625,71.83000183105469
2023-05-26,1330.8900146484375,1.614999771118164,104.20999908447266,2558.81005859375,72.66999816894531
2023-05-29,1322.4300537109375,1.614999771118164,104.20999908447266,2558.81005859375,72.66999816894531
2023-05-30,1324.5899658203125,1.6430001258850098,104.16999816894531,2585.52001953125,69.45999908447266
2023-05-31,1319.7900390625,1.748000144958496,104.31999969482422,2577.1201171875,68.08999633789062
2023-06-01,1321.739990234375,1.7030000686645508,103.55999755859375,2569.169921875,70.0999984741211
2023-06-02,1312.8499755859375,1.7150001525878906,104.0199966430664,2601.360107421875,71.73999786376953
2023-06-05,1305.1400146484375,1.6430001258850098,104.0,2615.409912109375,72.1500015258789
2023-06-06,1299.7900390625,1.6579999923706055,104.12999725341797,2615.409912109375,71.73999786376953
2023-06-07,1299.199951171875,1.6529998779296875,104.0999984741211,2615.60009765625,72.52999877929688
2023-06-08,1308.3399658203125,1.5999999046325684,103.33999633789062,2610.85009765625,71.29000091552734
2023-06-09,1296.3299560546875,1.5949997901916504,103.55999755859375,2641.159912109375,70.16999816894531
2023-06-12,1286.68994140625,1.5949997901916504,103.62999725341797,2629.35009765625,67.12000274658203
2023-06-13,1284.5799560546875,1.5999999046325684,103.33999633789062,2637.949951171875,69.41999816894531
2023-06-14,1267.6199951171875,1.5799999237060547,103.01000213623047,2619.080078125,68.2699966430664
2023-06-15,1273.989990234375,1.554999828338623,102.12000274658203,2608.5400390625,70.62000274658203
2023-06-16,1270.050048828125,1.565000057220459,102.30000305175781,2625.7900390625,71.77999877929688
2023-06-19,1276.31005859375,1.565000057220459,102.30000305175781,2609.5,71.77999877929688
2023-06-20,1283.239990234375,1.5749998092651367,102.54000091552734,2604.909912109375,70.5
2023-06-21,1287.5400390625,1.635000228881836,102.06999969482422,2582.6298828125,72.52999877929688
2023-06-22,1288.3800048828125,1.635000228881836,102.38999938964844,2593.699951171875,69.51000213623047
2023-06-23,1298.2099609375,1.6380000114440918,102.9000015258789,2570.10009765625,69.16000366210938
